session_id,session_date,session_time,analysis_type,frame,timestamp,type,severity,location
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,95,3.8s,Person Missing Hard Hat,High,"(1495, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,95,3.8s,Person Missing Mask,Low,"(1588, 329)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,95,3.8s,Person Missing Hard Hat,High,"(1588, 329)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,96,3.8s,Person Missing Mask,Low,"(1021, 412)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,96,3.8s,Person Missing Hard Hat,High,"(1021, 412)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,96,3.8s,Person Missing Mask,Low,"(1497, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,96,3.8s,Person Missing Mask,Low,"(1590, 335)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,96,3.8s,Person Missing Hard Hat,High,"(1590, 335)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,96,3.8s,Person Missing Safety Vest,Medium,"(1590, 335)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,97,3.9s,Person Missing Mask,Low,"(1020, 411)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,97,3.9s,Person Missing Hard Hat,High,"(1020, 411)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,97,3.9s,Person Missing Mask,Low,"(1499, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,97,3.9s,Person Missing Mask,Low,"(1589, 334)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,97,3.9s,Person Missing Hard Hat,High,"(1589, 334)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,97,3.9s,Person Missing Safety Vest,Medium,"(1589, 334)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,98,3.9s,Person Missing Mask,Low,"(1013, 409)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,98,3.9s,Person Missing Hard Hat,High,"(1013, 409)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,98,3.9s,Person Missing Mask,Low,"(1589, 335)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,98,3.9s,Person Missing Hard Hat,High,"(1589, 335)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,98,3.9s,Person Missing Safety Vest,Medium,"(1589, 335)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,98,3.9s,Person Missing Mask,Low,"(1499, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,98,3.9s,Person Missing Hard Hat,High,"(1499, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,99,4.0s,Person Missing Mask,Low,"(1014, 408)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,99,4.0s,Person Missing Hard Hat,High,"(1014, 408)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,99,4.0s,Person Missing Mask,Low,"(1590, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,99,4.0s,Person Missing Hard Hat,High,"(1590, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,99,4.0s,Person Missing Safety Vest,Medium,"(1590, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,99,4.0s,Person Missing Mask,Low,"(1497, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,99,4.0s,Person Missing Hard Hat,High,"(1497, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,100,4.0s,Person Missing Mask,Low,"(1592, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,100,4.0s,Person Missing Hard Hat,High,"(1592, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,100,4.0s,Person Missing Safety Vest,Medium,"(1592, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,100,4.0s,Person Missing Mask,Low,"(1017, 407)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,100,4.0s,Person Missing Hard Hat,High,"(1017, 407)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,100,4.0s,Person Missing Mask,Low,"(1498, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,100,4.0s,Person Missing Hard Hat,High,"(1498, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Mask,Low,"(1498, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Mask,Low,"(1585, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Hard Hat,High,"(1585, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Safety Vest,Medium,"(1585, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Mask,Low,"(1018, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Hard Hat,High,"(1018, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Safety Vest,Medium,"(1018, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Mask,Low,"(1023, 401)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Hard Hat,High,"(1023, 401)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,101,4.0s,Person Missing Safety Vest,Medium,"(1023, 401)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Mask,Low,"(1500, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Mask,Low,"(1584, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Hard Hat,High,"(1584, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Safety Vest,Medium,"(1584, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Mask,Low,"(1020, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Hard Hat,High,"(1020, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Safety Vest,Medium,"(1020, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Mask,Low,"(1024, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Hard Hat,High,"(1024, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,102,4.1s,Person Missing Safety Vest,Medium,"(1024, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Mask,Low,"(1500, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Mask,Low,"(1585, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Hard Hat,High,"(1585, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Safety Vest,Medium,"(1585, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Mask,Low,"(1021, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Hard Hat,High,"(1021, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Safety Vest,Medium,"(1021, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Mask,Low,"(1017, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Hard Hat,High,"(1017, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,103,4.1s,Person Missing Safety Vest,Medium,"(1017, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Mask,Low,"(1579, 353)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Safety Vest,Medium,"(1579, 353)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Mask,Low,"(1500, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Mask,Low,"(1021, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Hard Hat,High,"(1021, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Safety Vest,Medium,"(1021, 404)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Mask,Low,"(1017, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Hard Hat,High,"(1017, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,104,4.2s,Person Missing Safety Vest,Medium,"(1017, 405)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,105,4.2s,Person Missing Mask,Low,"(1022, 402)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,105,4.2s,Person Missing Hard Hat,High,"(1022, 402)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,105,4.2s,Person Missing Mask,Low,"(1501, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,105,4.2s,Person Missing Mask,Low,"(1569, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,105,4.2s,Person Missing Safety Vest,Medium,"(1569, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,106,4.2s,Person Missing Mask,Low,"(1024, 391)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,106,4.2s,Person Missing Hard Hat,High,"(1024, 391)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,106,4.2s,Person Missing Mask,Low,"(1500, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,107,4.3s,Person Missing Mask,Low,"(1027, 389)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,107,4.3s,Person Missing Hard Hat,High,"(1027, 389)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,107,4.3s,Person Missing Mask,Low,"(1501, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,108,4.3s,Person Missing Mask,Low,"(1029, 387)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,108,4.3s,Person Missing Hard Hat,High,"(1029, 387)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,108,4.3s,Person Missing Mask,Low,"(1500, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,109,4.4s,Person Missing Mask,Low,"(1029, 387)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,109,4.4s,Person Missing Hard Hat,High,"(1029, 387)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,109,4.4s,Person Missing Mask,Low,"(1502, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,110,4.4s,Person Missing Mask,Low,"(1030, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,110,4.4s,Person Missing Hard Hat,High,"(1030, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,110,4.4s,Person Missing Mask,Low,"(1500, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,111,4.4s,Person Missing Mask,Low,"(1030, 372)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,111,4.4s,Person Missing Hard Hat,High,"(1030, 372)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,111,4.4s,Person Missing Mask,Low,"(1502, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,111,4.4s,Person Missing Hard Hat,High,"(1502, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,111,4.4s,Person Missing Mask,Low,"(1567, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,111,4.4s,Person Missing Hard Hat,High,"(1567, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,111,4.4s,Person Missing Safety Vest,Medium,"(1567, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,112,4.5s,Person Missing Mask,Low,"(1037, 375)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,112,4.5s,Person Missing Hard Hat,High,"(1037, 375)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,112,4.5s,Person Missing Mask,Low,"(1505, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,112,4.5s,Person Missing Hard Hat,High,"(1505, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,113,4.5s,Person Missing Mask,Low,"(1040, 369)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,113,4.5s,Person Missing Hard Hat,High,"(1040, 369)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,113,4.5s,Person Missing Mask,Low,"(1507, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,113,4.5s,Person Missing Hard Hat,High,"(1507, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,113,4.5s,Person Missing Mask,Low,"(1573, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,113,4.5s,Person Missing Hard Hat,High,"(1573, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,113,4.5s,Person Missing Safety Vest,Medium,"(1573, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,114,4.6s,Person Missing Mask,Low,"(1039, 360)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,114,4.6s,Person Missing Hard Hat,High,"(1039, 360)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,114,4.6s,Person Missing Mask,Low,"(1510, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,114,4.6s,Person Missing Hard Hat,High,"(1510, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,114,4.6s,Person Missing Mask,Low,"(1578, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,114,4.6s,Person Missing Hard Hat,High,"(1578, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,114,4.6s,Person Missing Safety Vest,Medium,"(1578, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,115,4.6s,Person Missing Mask,Low,"(1038, 353)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,115,4.6s,Person Missing Hard Hat,High,"(1038, 353)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,115,4.6s,Person Missing Mask,Low,"(1510, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,115,4.6s,Person Missing Hard Hat,High,"(1510, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,115,4.6s,Person Missing Mask,Low,"(1576, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,115,4.6s,Person Missing Hard Hat,High,"(1576, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,115,4.6s,Person Missing Safety Vest,Medium,"(1576, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,116,4.6s,Person Missing Mask,Low,"(1577, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,116,4.6s,Person Missing Hard Hat,High,"(1577, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,116,4.6s,Person Missing Safety Vest,Medium,"(1577, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,116,4.6s,Person Missing Mask,Low,"(1040, 359)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,116,4.6s,Person Missing Mask,Low,"(1505, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,116,4.6s,Person Missing Hard Hat,High,"(1505, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,117,4.7s,Person Missing Mask,Low,"(1035, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,117,4.7s,Person Missing Hard Hat,High,"(1035, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,117,4.7s,Person Missing Mask,Low,"(1577, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,117,4.7s,Person Missing Hard Hat,High,"(1577, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,117,4.7s,Person Missing Safety Vest,Medium,"(1577, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,117,4.7s,Person Missing Mask,Low,"(1506, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,117,4.7s,Person Missing Hard Hat,High,"(1506, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,118,4.7s,Person Missing Mask,Low,"(1035, 339)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,118,4.7s,Person Missing Mask,Low,"(1579, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,118,4.7s,Person Missing Hard Hat,High,"(1579, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,118,4.7s,Person Missing Safety Vest,Medium,"(1579, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,118,4.7s,Person Missing Mask,Low,"(1506, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,118,4.7s,Person Missing Hard Hat,High,"(1506, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,119,4.8s,Person Missing Mask,Low,"(1037, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,119,4.8s,Person Missing Mask,Low,"(1581, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,119,4.8s,Person Missing Hard Hat,High,"(1581, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,119,4.8s,Person Missing Safety Vest,Medium,"(1581, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,119,4.8s,Person Missing Mask,Low,"(1506, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,119,4.8s,Person Missing Hard Hat,High,"(1506, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,120,4.8s,Person Missing Mask,Low,"(1039, 335)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,120,4.8s,Person Missing Mask,Low,"(1585, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,120,4.8s,Person Missing Hard Hat,High,"(1585, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,120,4.8s,Person Missing Safety Vest,Medium,"(1585, 347)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,120,4.8s,Person Missing Mask,Low,"(1509, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,120,4.8s,Person Missing Hard Hat,High,"(1509, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,121,4.8s,Person Missing Mask,Low,"(1042, 330)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,121,4.8s,Person Missing Mask,Low,"(1588, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,121,4.8s,Person Missing Hard Hat,High,"(1588, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,121,4.8s,Person Missing Safety Vest,Medium,"(1588, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,121,4.8s,Person Missing Mask,Low,"(1509, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,121,4.8s,Person Missing Hard Hat,High,"(1509, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,122,4.9s,Person Missing Mask,Low,"(1043, 326)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,122,4.9s,Person Missing Mask,Low,"(1590, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,122,4.9s,Person Missing Hard Hat,High,"(1590, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,122,4.9s,Person Missing Safety Vest,Medium,"(1590, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,122,4.9s,Person Missing Mask,Low,"(1510, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,122,4.9s,Person Missing Hard Hat,High,"(1510, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,123,4.9s,Person Missing Mask,Low,"(1044, 324)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,123,4.9s,Person Missing Mask,Low,"(1589, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,123,4.9s,Person Missing Hard Hat,High,"(1589, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,123,4.9s,Person Missing Safety Vest,Medium,"(1589, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,123,4.9s,Person Missing Mask,Low,"(1511, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,123,4.9s,Person Missing Hard Hat,High,"(1511, 350)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,124,5.0s,Person Missing Mask,Low,"(1045, 320)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,124,5.0s,Person Missing Mask,Low,"(1587, 334)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,124,5.0s,Person Missing Hard Hat,High,"(1587, 334)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,124,5.0s,Person Missing Safety Vest,Medium,"(1587, 334)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,124,5.0s,Person Missing Mask,Low,"(1512, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,124,5.0s,Person Missing Hard Hat,High,"(1512, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,125,5.0s,Person Missing Mask,Low,"(1588, 333)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,125,5.0s,Person Missing Hard Hat,High,"(1588, 333)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,125,5.0s,Person Missing Safety Vest,Medium,"(1588, 333)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,125,5.0s,Person Missing Mask,Low,"(1044, 317)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,125,5.0s,Person Missing Mask,Low,"(1510, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,125,5.0s,Person Missing Hard Hat,High,"(1510, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,126,5.0s,Person Missing Mask,Low,"(1048, 315)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,126,5.0s,Person Missing Mask,Low,"(1589, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,126,5.0s,Person Missing Hard Hat,High,"(1589, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,126,5.0s,Person Missing Safety Vest,Medium,"(1589, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,126,5.0s,Person Missing Mask,Low,"(1510, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,126,5.0s,Person Missing Hard Hat,High,"(1510, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,127,5.1s,Person Missing Mask,Low,"(1046, 314)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,127,5.1s,Person Missing Mask,Low,"(1590, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,127,5.1s,Person Missing Hard Hat,High,"(1590, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,127,5.1s,Person Missing Safety Vest,Medium,"(1590, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,127,5.1s,Person Missing Mask,Low,"(1510, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,127,5.1s,Person Missing Hard Hat,High,"(1510, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,128,5.1s,Person Missing Mask,Low,"(1047, 313)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,128,5.1s,Person Missing Mask,Low,"(1593, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,128,5.1s,Person Missing Hard Hat,High,"(1593, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,128,5.1s,Person Missing Safety Vest,Medium,"(1593, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,128,5.1s,Person Missing Mask,Low,"(1510, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,128,5.1s,Person Missing Hard Hat,High,"(1510, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,129,5.2s,Person Missing Mask,Low,"(1050, 313)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,129,5.2s,Person Missing Mask,Low,"(1593, 339)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,129,5.2s,Person Missing Hard Hat,High,"(1593, 339)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,129,5.2s,Person Missing Mask,Low,"(1511, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,130,5.2s,Person Missing Mask,Low,"(1050, 314)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,130,5.2s,Person Missing Mask,Low,"(1593, 336)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,130,5.2s,Person Missing Hard Hat,High,"(1593, 336)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,130,5.2s,Person Missing Mask,Low,"(1513, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,131,5.2s,Person Missing Mask,Low,"(1051, 315)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,131,5.2s,Person Missing Mask,Low,"(1594, 332)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,131,5.2s,Person Missing Hard Hat,High,"(1594, 332)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,131,5.2s,Person Missing Mask,Low,"(1514, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,132,5.3s,Person Missing Mask,Low,"(1057, 315)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,132,5.3s,Person Missing Mask,Low,"(1595, 329)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,132,5.3s,Person Missing Hard Hat,High,"(1595, 329)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,132,5.3s,Person Missing Mask,Low,"(1516, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,133,5.3s,Person Missing Mask,Low,"(1063, 313)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,133,5.3s,Person Missing Mask,Low,"(1517, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,133,5.3s,Person Missing Mask,Low,"(1593, 337)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,133,5.3s,Person Missing Safety Vest,Medium,"(1593, 337)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,134,5.4s,Person Missing Mask,Low,"(1065, 311)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,134,5.4s,Person Missing Mask,Low,"(1516, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,134,5.4s,Person Missing Mask,Low,"(1597, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,134,5.4s,Person Missing Hard Hat,High,"(1597, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,134,5.4s,Person Missing Safety Vest,Medium,"(1597, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,135,5.4s,Person Missing Mask,Low,"(1066, 311)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,135,5.4s,Person Missing Mask,Low,"(1516, 344)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,135,5.4s,Person Missing Mask,Low,"(1591, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,135,5.4s,Person Missing Safety Vest,Medium,"(1591, 342)"
